tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	final_h	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
41385	MT	Exodus	23	22	CM<[	CM<	CM<	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	שמע		noH	-	-	0	0	0	0	nnn	nnn	first		0
52981	MT	Leviticus	2	6	PTT[	PTWT	PTWT	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	פתות		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
54742	MT	Leviticus	5	19	>CM[	>CM	>CM	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	אשם		noH	-	-	0	0	0	0	nnn	nnn	first		0
55766	MT	Leviticus	7	24	>KL[	>KL	>KL	CCC	CCC	qal	infa		unknown	unknown	verb				W	nnn	nnn	אכל		noH	-	-	0	1	0	0	nnn	nnn	first		0
57739	MT	Leviticus	10	16	DRC[	DRC	DRC	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	דרש		noH	-	-	0	0	0	0	nnn	nnn	first		0
57797	MT	Leviticus	10	18	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	אכול		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
59134	MT	Leviticus	13	12	PRX[	PRWX	PRWX	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	פרוח		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
61969	MT	Leviticus	15	24	CKB[	CKB	CKB	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	שכב		noH	-	-	0	0	0	0	nnn	nnn	first		0
67044	MT	Leviticus	24	16	RGM[	RGWM	RGWM	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	רגום		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
69205	MT	Leviticus	27	13	G>L[	G>L	G>L	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	גאל		noH	-	-	0	0	0	0	nnn	nnn	first		0
69317	MT	Leviticus	27	19	G>L[	G>L	G>L	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	גאל		noH	-	-	0	0	0	0	nnn	nnn	first		0
69550	MT	Leviticus	27	31	G>L[	G>L	G>L	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	גאל		noH	-	-	0	0	0	0	nnn	nnn	first		0
71783	MT	Numbers	4	2	NF>[	NF>	NF>	CCM	CCM	qal	infa		unknown	unknown	verb					nnn	nnn	נשא		noH	-	-	0	0	0	0	nnn	nnn	first		0
72205	MT	Numbers	4	22	NF>[	NF>	NF>	CCM	CCM	qal	infa		unknown	unknown	verb					nnn	nnn	נשא		noH	-	-	0	0	0	0	nnn	nnn	first		0
73857	MT	Numbers	6	23	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	אמור		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
77096	MT	Numbers	11	15	HRG[	HRG	HRG	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	הרג		noH	-	-	0	0	0	0	nnn	nnn	first		0
77535	MT	Numbers	11	32	CVX[	CVWX	CVWX	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	שטוח		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
77814	MT	Numbers	12	14	JRQ[	JRQ	JRQ	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	ירק		noH	-	-	0	0	0	0	nnn	nnn	first		0
78337	MT	Numbers	13	30	JKL[	JKWL	JKWL	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	יכול		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
79935	MT	Numbers	15	35	RGM[	RGWM	RGWM	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	רגום		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
83158	MT	Numbers	21	2	NTN[	NTN	NTN	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	נתן		noH	-	-	0	0	0	0	nnn	nnn	first		0
84605	MT	Numbers	22	37	CLX[	CLX	CLX	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	שלח		noH	-	-	0	0	0	0	nnn	nnn	first		0
84630	MT	Numbers	22	38	JKL[	JKWL	JKWL	CCMC	CCMC	qal	infa		unknown	unknown	verb				H	nnnn	nnnn	יכול		noH	-	-	0	1	0	0	nnnn	nnnn	first	W	1
85900	MT	Numbers	25	17	YRR=[	YRWR	YRWR	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	צרור		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
87023	MT	Numbers	27	7	NTN[	NTN	NTN	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	נתן		noH	-	-	0	0	0	0	nnn	nnn	first		0
92331	MT	Numbers	35	26	JY>[	JY>	JY>	CCM	CCM	qal	infa		unknown	unknown	verb					nnn	nnn	יצא		noH	-	-	0	0	0	0	nnn	nnn	first		0
93121	MT	Deuteronomy	1	16	CM<[	CM<	CM<	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	שמע		noH	-	-	0	0	0	0	nnn	nnn	first		0
95758	MT	Deuteronomy	4	26	>BD[	>BD	>BD	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	אבד		noH	-	-	0	0	0	0	nnn	nnn	first		0
96519	MT	Deuteronomy	5	12	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	שמור		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
97244	MT	Deuteronomy	6	17	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	שמור		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
97816	MT	Deuteronomy	7	18	ZKR[	ZKR	ZKR	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	זכר		noH	-	-	0	0	0	0	nnn	nnn	first		0
98359	MT	Deuteronomy	8	19	CKX[	CKX	CKX	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	שכח		noH	-	-	0	0	0	0	nnn	nnn	first		0
98379	MT	Deuteronomy	8	19	>BD[	>BD	>BD	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	אבד		noH	-	-	0	0	0	0	nnn	nnn	first		0
98927	MT	Deuteronomy	9	21	VXN[	VXWN	VXWN	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	טחון		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
99870	MT	Deuteronomy	11	13	CM<[	CM<	CM<	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	שמע		noH	-	-	0	0	0	0	nnn	nnn	first		0
100051	MT	Deuteronomy	11	22	CMR[	CMR	CMR	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	שמר		noH	-	-	0	0	0	0	nnn	nnn	first		0
101251	MT	Deuteronomy	13	10	HRG[	HRG	HRG	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	הרג		noH	-	-	0	0	0	0	nnn	nnn	first		0
101769	MT	Deuteronomy	14	21	MKR[	MKR	MKR	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	מכר		noH	-	-	0	0	0	0	nnn	nnn	first		0
102003	MT	Deuteronomy	15	2	CMV[	CMWV	CMWV	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	שמוט		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
102059	MT	Deuteronomy	15	5	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	שמוע		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
102136	MT	Deuteronomy	15	8	PTX[	PTX	PTX	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	פתח		noH	-	-	0	0	0	0	nnn	nnn	first		0
102186	MT	Deuteronomy	15	10	NTN[	NTWN	NTWN	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	נתון		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
102228	MT	Deuteronomy	15	11	PTX[	PTX	PTX	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	פתח		noH	-	-	0	0	0	0	nnn	nnn	first		0
102467	MT	Deuteronomy	16	1	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	שמור		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
105070	MT	Deuteronomy	21	14	MKR[	MKR	MKR	CCC	CCC	qal	infa		unknown	unknown	verb				W	nnn	nnn	מכר		noH	-	-	0	1	0	0	nnn	nnn	first		0
105266	MT	Deuteronomy	21	23	QBR[	QBWR	QBWR	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	קבור		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
106271	MT	Deuteronomy	23	22	DRC[	DRC	DRC	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	דרש		noH	-	-	0	0	0	0	nnn	nnn	first		0
106541	MT	Deuteronomy	24	9	ZKR[	ZKWR	ZKWR	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	זכור		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
107093	MT	Deuteronomy	25	17	ZKR[	ZKWR	ZKWR	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	זכור		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
107668	MT	Deuteronomy	27	1	CMR[	CMR	CMR	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	שמר		noH	-	-	0	0	0	0	nnn	nnn	first		0
108109	MT	Deuteronomy	28	1	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	שמוע		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
110571	MT	Deuteronomy	30	18	>BD[	>BD	>BD	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	אבד		noH	-	-	0	0	0	0	nnn	nnn	first		0
111317	MT	Deuteronomy	31	26	LQX[	LQX	LQX	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	לקח		noH	-	-	0	0	0	0	nnn	nnn	first		0
113209	MT	Joshua	1	13	ZKR[	ZKWR	ZKWR	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	זכור		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
115563	MT	Joshua	6	9	HLK[	HLWK	HLWK	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	הלוך		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
115565	MT	Joshua	6	9	TQ<[	TQW<	TQW<	CCMC	CCMC	qal	infa		unknown	unknown	verb				W	nnnn	nnnn	תקוע		noH	-	-	0	1	0	0	nnnn	nnnn	first	W	1
115643	MT	Joshua	6	13	HLK[	HLWK	HLWK	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	הלוך		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
115662	MT	Joshua	6	13	HLK[	HWLK	HWLK			qal	infa		unknown	unknown	verb					nnnn	nnnn	הולך		noH	-	-	0	0	0	0	nnnn	nnnn	first		0
115664	MT	Joshua	6	13	TQ<[	TQW<	TQW<	CCMC	CCMC	qal	infa		unknown	unknown	verb				W	nnnn	nnnn	תקוע		noH	-	-	0	1	0	0	nnnn	nnnn	first	W	1
126463	MT	Joshua	23	13	JD<[	JDW<	JDW<	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	ידוע		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
129562	MT	Judges	4	9	HLK[	HLK	HLK	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	הלך		noH	-	-	0	0	0	0	nnn	nnn	first		0
129946	MT	Judges	4	24	HLK[	HLWK	HLWK	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	הלוך		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
130281	MT	Judges	5	23	>RR[	>RWR	>RWR	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	ארור		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
131951	MT	Judges	7	19	NPY[	NPWY	NPWY	CCMC	CCMC	qal	infa		unknown	unknown	verb				W	nnnn	nnnn	נפוץ		noH	-	-	0	1	0	0	nnnn	nnnn	first	W	1
132661	MT	Judges	8	25	NTN[	NTWN	NTWN	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	נתון		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
133044	MT	Judges	9	8	HLK[	HLWK	HLWK	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	הלוך		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
135136	MT	Judges	11	30	NTN[	NTWN	NTWN	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	נתון		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
136432	MT	Judges	14	9	HLK[	HLWK	HLWK	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	הלוך		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
136434	MT	Judges	14	9	>KL[	>KL	>KL	CCC	CCC	qal	infa		unknown	unknown	verb				W	nnn	nnn	אכל		noH	-	-	0	1	0	0	nnn	nnn	first		0
136773	MT	Judges	15	2	>MR[	>MR	>MR	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	אמר		noH	-	-	0	0	0	0	nnn	nnn	first		0
136776	MT	Judges	15	2	FN>[	FN>	FN>	CCM	CCM	qal	infa		unknown	unknown	verb					nnn	nnn	שנא		noH	-	-	0	0	0	0	nnn	nnn	first		0
137017	MT	Judges	15	13	>SR[	>SR	>SR	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	אסר		noH	-	-	0	0	0	0	nnn	nnn	first		0
137448	MT	Judges	16	11	>SR[	>SWR	>SWR	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	אסור		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
142654	MT	1_Samuel	2	28	BXR[	BXR	BXR	CCC	CCC	qal	infa		unknown	unknown	verb				W	nnn	nnn	בחר		noH	-	-	0	1	0	0	nnn	nnn	first		0
142714	MT	1_Samuel	2	30	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	אמור		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
144419	MT	1_Samuel	6	12	HLK[	HLK	HLK	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	הלך		noH	-	-	0	0	0	0	nnn	nnn	first		0
148744	MT	1_Samuel	14	19	HLK[	HLWK	HLWK	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	הלוך		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
149005	MT	1_Samuel	14	30	>KL[	>KL	>KL	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	אכל		noH	-	-	0	0	0	0	nnn	nnn	first		0
149331	MT	1_Samuel	14	43	V<M[	V<M	V<M	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	טעם		noH	-	-	0	0	0	0	nnn	nnn	first		0
153369	MT	1_Samuel	19	23	HLK[	HLWK	HLWK	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	הלוך		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
153479	MT	1_Samuel	20	3	JD<[	JD<	JD<	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	ידע		noH	-	-	0	0	0	0	nnn	nnn	first		0
153531	MT	1_Samuel	20	5	JCB[	JCB	JCB	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	ישב		noH	-	-	0	0	0	0	nnn	nnn	first		0
153551	MT	1_Samuel	20	6	PQD[	PQD	PQD	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	פקד		noH	-	-	0	0	0	0	nnn	nnn	first		0
153625	MT	1_Samuel	20	9	JD<[	JD<	JD<	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	ידע		noH	-	-	0	0	0	0	nnn	nnn	first		0
153860	MT	1_Samuel	20	21	>MR[	>MR	>MR	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	אמר		noH	-	-	0	0	0	0	nnn	nnn	first		0
155058	MT	1_Samuel	22	13	C>L[	C>WL	C>WL	CCMC	CCMC	qal	infa		unknown	unknown	verb				W	nnnn	nnnn	שאול		noH	-	-	0	1	0	0	nnnn	nnnn	first	W	1
155526	MT	1_Samuel	23	10	CM<[	CM<	CM<	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	שמע		noH	-	-	0	0	0	0	nnn	nnn	first		0
155801	MT	1_Samuel	23	22	<RM=[	<RWM	<RWM	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	ערום		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
156438	MT	1_Samuel	24	21	MLK[	MLK	MLK	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	מלך		noH	-	-	0	0	0	0	nnn	nnn	first		0
158194	MT	1_Samuel	26	25	JKL[	JKL	JKL	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	יכל		noH	-	-	0	0	0	0	nnn	nnn	first		0
158524	MT	1_Samuel	28	1	JD<[	JD<	JD<	CCC	CCC	qal	infa		unknown	unknown	verb					nnn	nnn	ידע		noH	-	-	0	0	0	0	nnn	nnn	first		0
162011	MT	2_Samuel	3	16	HLK[	HLWK	HLWK	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	הלוך		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
162235	MT	2_Samuel	3	24	HLK[	HLWK	HLWK	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	הלוך		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
163150	MT	2_Samuel	5	10	HLK[	HLWK	HLWK	CCMC	CCMC	qal	infa		unknown	unknown	verb					nnnn	nnnn	הלוך		noH	-	-	0	0	0	0	nnnn	nnnn	first	W	1
